,fl_acc,fl_loss
0,0.2703773041474654,1.5723096174853188
1,0.2703773041474654,1.4817378520965576
2,0.27149337557603687,1.5265986919403076
3,0.27149337557603687,1.3531907399495442
4,0.2669930875576037,1.6358584335872106
5,0.2669930875576037,1.2850847164789836
6,0.5318620391705069,1.3752132143293108
7,0.5318620391705069,1.2500994046529135
8,0.19988479262672812,1.6622917226382665
9,0.19988479262672812,1.5246389547983805
10,0.299503168202765,1.5274139898163932
11,0.299503168202765,1.463510012626648
12,0.5029161866359447,1.4080600653375899
13,0.5029161866359447,1.2730999310811362
14,0.5061923963133641,1.3986019705023085
15,0.5061923963133641,1.1485092242558796
16,0.43994815668202764,1.4651472781385695
17,0.43994815668202764,1.5110823551813761
18,0.44023617511520735,1.4648600816726685
19,0.44023617511520735,1.4964990139007568
20,0.44027217741935487,1.4648240762097495
21,0.44027217741935487,1.51108238697052
22,0.44023617511520735,1.4648600901876176
23,0.44023617511520735,1.4964990456899008
24,0.201036866359447,1.7037955565111977
25,0.201036866359447,1.696499021848043
26,0.20100086405529954,1.703831523656845
27,0.20100086405529954,1.7110824108123779
28,0.20110887096774194,1.7037235072680883
29,0.20110887096774194,1.6964990377426148
30,0.20118087557603687,1.7036515005997248
31,0.20118087557603687,1.6964990456899007
32,0.20107286866359447,1.703759491443634
33,0.20107286866359447,1.7256657203038535
34,0.20121687788018433,1.7036154866218567
35,0.20121687788018433,1.7256656964619954
36,0.20110887096774194,1.7037234817232405
37,0.20110887096774194,1.711082402865092
38,0.20118087557603687,1.7036515133721488
39,0.20118087557603687,1.7110824187596638
40,0.2011448732718894,1.703687506062644
41,0.2011448732718894,1.6964990456899007
42,0.20118087557603687,1.7036514793123518
43,0.20118087557603687,1.7256657361984253
44,0.20110887096774194,1.703723520040512
45,0.20110887096774194,1.7256657520929972
46,0.20107286866359447,1.7037595169884818
47,0.20107286866359447,1.7256657044092814
48,0.20110887096774194,1.703723511525563
49,0.20110887096774194,1.7256657123565673
50,0.20118087557603687,1.703651521887098
51,0.20118087557603687,1.7256657361984253
52,0.201036866359447,1.7037955054215022
53,0.201036866359447,1.711082394917806
54,0.20121687788018433,1.703615482364382
55,0.20121687788018433,1.7256657520929972
56,0.2012528801843318,1.703579489673887
57,0.2012528801843318,1.71108238697052
58,0.20110887096774194,1.7037235072680883
59,0.20110887096774194,1.7110823790232341
60,0.2012528801843318,1.7035795279911585
61,0.2012528801843318,1.711082355181376
62,0.20110887096774194,1.703723511525563
63,0.20110887096774194,1.711082402865092
64,0.201036866359447,1.703795509678977
65,0.201036866359447,1.6964990456899007
66,0.2011448732718894,1.7036875443799155
67,0.2011448732718894,1.7110824267069498
68,0.20107286866359447,1.7037595425333296
69,0.20107286866359447,1.7110824108123779
70,0.20110887096774194,1.7037235242979867
71,0.20110887096774194,1.711082394917806
72,0.201036866359447,1.703795496906553
73,0.201036866359447,1.7110823710759482
74,0.20118087557603687,1.7036515091146742
75,0.20118087557603687,1.7256657520929972
76,0.201036866359447,1.7037954841341292
77,0.201036866359447,1.7256656964619954
78,0.2011448732718894,1.7036875103201186
79,0.2011448732718894,1.7110823790232341
80,0.20110887096774194,
81,0.20110887096774194,
82,0.201036866359447,
83,0.201036866359447,
84,0.20110887096774194,
85,0.20110887096774194,
86,0.20107286866359447,
87,0.20107286866359447,
88,0.20118087557603687,
89,0.20118087557603687,
90,0.201036866359447,
91,0.201036866359447,
92,0.20107286866359447,
93,0.20107286866359447,
94,0.20118087557603687,
95,0.20118087557603687,
96,0.20107286866359447,
97,0.20107286866359447,
98,0.20100086405529954,
99,0.20100086405529954,
100,0.20128888248847926,
101,0.20128888248847926,
102,0.2011448732718894,
103,0.2011448732718894,
104,0.20121687788018433,
105,0.20121687788018433,
106,0.20118087557603687,
107,0.20118087557603687,
108,0.20107286866359447,
109,0.20107286866359447,
110,0.20096486175115208,
111,0.20096486175115208,
